"","Time","P"
"35666",2011-05-04 20:05:00,0.0166666666666667
"35667",2011-05-04 20:10:00,0.0333333333333333
"35668",2011-05-04 20:15:00,0.0583333333333333
"35669",2011-05-04 20:20:00,0.108333333333333
"35670",2011-05-04 20:25:00,0.05
"35671",2011-05-04 20:30:00,0.0416666666666667
"35672",2011-05-04 20:35:00,0.0666666666666667
"35673",2011-05-04 20:40:00,0.1
"35674",2011-05-04 20:45:00,0.0583333333333333
"35675",2011-05-04 20:50:00,0.0583333333333333
"35676",2011-05-04 20:55:00,0.108333333333333
"35677",2011-05-04 21:00:00,0.0583333333333333
"35678",2011-05-04 21:05:00,0.05
"35679",2011-05-04 21:10:00,0.0583333333333333
"35680",2011-05-04 21:15:00,0.0833333333333333
"35681",2011-05-04 21:20:00,0.05
"35682",2011-05-04 21:25:00,0.05
"35683",2011-05-04 21:30:00,0.0583333333333333
"35684",2011-05-04 21:35:00,0.0583333333333333
"35685",2011-05-04 21:40:00,0.0416666666666667
"35686",2011-05-04 21:45:00,0.05
"35687",2011-05-04 21:50:00,0.0333333333333333
"35688",2011-05-04 21:55:00,0.0166666666666667
"35689",2011-05-04 22:00:00,0.00833333333333333
"35690",2011-05-04 22:05:00,0
"35691",2011-05-04 22:10:00,0
"35692",2011-05-04 22:15:00,0.075
"35693",2011-05-04 22:20:00,0.316666666666667
"35694",2011-05-04 22:25:00,0.158333333333333
"35695",2011-05-04 22:30:00,0.0916666666666667
"35696",2011-05-04 22:35:00,0.108333333333333
"35697",2011-05-04 22:40:00,0.05
"35698",2011-05-04 22:45:00,0.05
"35699",2011-05-04 22:50:00,0.05
"35700",2011-05-04 22:55:00,0.0333333333333333
"35701",2011-05-04 23:00:00,0.05
"35702",2011-05-04 23:05:00,0.1
"35703",2011-05-04 23:10:00,0.1
"35704",2011-05-04 23:15:00,0.258333333333333
"35705",2011-05-04 23:20:00,0.466666666666667
"35706",2011-05-04 23:25:00,0.45
"35707",2011-05-04 23:30:00,0.133333333333333
"35708",2011-05-04 23:35:00,0.133333333333333
"35709",2011-05-04 23:40:00,0.1
"35710",2011-05-04 23:45:00,0.0416666666666667
"35711",2011-05-04 23:50:00,0.0166666666666667
"35712",2011-05-04 23:55:00,0.0416666666666667
"35713",2011-05-05,0.0416666666666667
"35714",2011-05-05 00:05:00,0.0333333333333333
"35715",2011-05-05 00:10:00,0.05
"35716",2011-05-05 00:15:00,0.291666666666667
"35717",2011-05-05 00:20:00,0.0916666666666667
"35718",2011-05-05 00:25:00,0.05
"35719",2011-05-05 00:30:00,0.0916666666666667
"35720",2011-05-05 00:35:00,0.325
"35721",2011-05-05 00:40:00,0.508333333333333
"35722",2011-05-05 00:45:00,0.466666666666667
"35723",2011-05-05 00:50:00,0.633333333333333
"35724",2011-05-05 00:55:00,0.325
"35725",2011-05-05 01:00:00,0.141666666666667
"35726",2011-05-05 01:05:00,0
"35727",2011-05-05 01:10:00,0
"35728",2011-05-05 01:15:00,0
"35729",2011-05-05 01:20:00,0
"35730",2011-05-05 01:25:00,0
"35731",2011-05-05 01:30:00,0
"35732",2011-05-05 01:35:00,0
"35733",2011-05-05 01:40:00,0
"35734",2011-05-05 01:45:00,0
"35735",2011-05-05 01:50:00,0
"35736",2011-05-05 01:55:00,0
"35737",2011-05-05 02:00:00,0
"35738",2011-05-05 02:05:00,0
"35739",2011-05-05 02:10:00,0
"35740",2011-05-05 02:15:00,0
"35741",2011-05-05 02:20:00,0
"35742",2011-05-05 02:25:00,0
"35743",2011-05-05 02:30:00,0
"35744",2011-05-05 02:35:00,0
