"","Time","P"
"59706",2011-07-27 07:25:00,0.025
"59707",2011-07-27 07:30:00,0.0666666666666667
"59708",2011-07-27 07:35:00,0.2
"59709",2011-07-27 07:40:00,0.241666666666667
"59710",2011-07-27 07:45:00,0.283333333333333
"59711",2011-07-27 07:50:00,0.575
"59712",2011-07-27 07:55:00,0.616666666666667
"59713",2011-07-27 08:00:00,0.466666666666667
"59714",2011-07-27 08:05:00,0.175
"59715",2011-07-27 08:10:00,0.116666666666667
"59716",2011-07-27 08:15:00,0.175
"59717",2011-07-27 08:20:00,0
"59718",2011-07-27 08:25:00,0.2
"59719",2011-07-27 08:30:00,0.258333333333333
"59720",2011-07-27 08:35:00,0
"59721",2011-07-27 08:40:00,0.0583333333333333
"59722",2011-07-27 08:45:00,0.025
"59723",2011-07-27 08:50:00,0.141666666666667
"59724",2011-07-27 08:55:00,0.175
"59725",2011-07-27 09:00:00,0.175
"59726",2011-07-27 09:05:00,0.425
"59727",2011-07-27 09:10:00,0.141666666666667
"59728",2011-07-27 09:15:00,0.25
"59729",2011-07-27 09:20:00,0.25
"59730",2011-07-27 09:25:00,0.175
"59731",2011-07-27 09:30:00,0.25
"59732",2011-07-27 09:35:00,0.108333333333333
"59733",2011-07-27 09:40:00,0.175
"59734",2011-07-27 09:45:00,0.575
"59735",2011-07-27 09:50:00,0.816666666666667
"59736",2011-07-27 09:55:00,1.56666666666667
"59737",2011-07-27 10:00:00,1.46666666666667
"59738",2011-07-27 10:05:00,0.758333333333333
"59739",2011-07-27 10:10:00,0.0583333333333333
"59740",2011-07-27 10:15:00,0.0583333333333333
"59741",2011-07-27 10:20:00,0.025
"59742",2011-07-27 10:25:00,0.191666666666667
"59743",2011-07-27 10:30:00,0.025
"59744",2011-07-27 10:35:00,0.0583333333333333
"59745",2011-07-27 10:40:00,0.133333333333333
"59746",2011-07-27 10:45:00,0.325
"59747",2011-07-27 10:50:00,0.0583333333333333
"59748",2011-07-27 10:55:00,0
"59749",2011-07-27 11:00:00,0.025
"59750",2011-07-27 11:05:00,0.133333333333333
"59751",2011-07-27 11:10:00,0.0916666666666667
"59752",2011-07-27 11:15:00,0.025
"59753",2011-07-27 11:20:00,0.316666666666667
"59754",2011-07-27 11:25:00,0
"59755",2011-07-27 11:30:00,0.0666666666666667
"59756",2011-07-27 11:35:00,0.0666666666666667
"59757",2011-07-27 11:40:00,0
"59758",2011-07-27 11:45:00,0
"59759",2011-07-27 11:50:00,0
"59760",2011-07-27 11:55:00,0
"59761",2011-07-27 12:00:00,0
"59762",2011-07-27 12:05:00,0
"59763",2011-07-27 12:10:00,0
"59764",2011-07-27 12:15:00,0
"59765",2011-07-27 12:20:00,0
"59766",2011-07-27 12:25:00,0
"59767",2011-07-27 12:30:00,0
"59768",2011-07-27 12:35:00,0
"59769",2011-07-27 12:40:00,0
"59770",2011-07-27 12:45:00,0
"59771",2011-07-27 12:50:00,0
"59772",2011-07-27 12:55:00,0
"59773",2011-07-27 13:00:00,0
"59774",2011-07-27 13:05:00,0
"59775",2011-07-27 13:10:00,0
