"","Time","P"
"69641",2011-08-30 19:20:00,0.0166666666666667
"69642",2011-08-30 19:25:00,0.191666666666667
"69643",2011-08-30 19:30:00,0.291666666666667
"69644",2011-08-30 19:35:00,0.908333333333333
"69645",2011-08-30 19:40:00,2.48333333333333
"69646",2011-08-30 19:45:00,3.83333333333333
"69647",2011-08-30 19:50:00,3.83333333333333
"69648",2011-08-30 19:55:00,2.15833333333333
"69649",2011-08-30 20:00:00,1.3
"69650",2011-08-30 20:05:00,0.383333333333333
"69651",2011-08-30 20:10:00,0.441666666666667
"69652",2011-08-30 20:15:00,0.383333333333333
"69653",2011-08-30 20:20:00,0.633333333333333
"69654",2011-08-30 20:25:00,2.15833333333333
"69655",2011-08-30 20:30:00,3.325
"69656",2011-08-30 20:35:00,1.50833333333333
"69657",2011-08-30 20:40:00,0.85
"69658",2011-08-30 20:45:00,1.74166666666667
"69659",2011-08-30 20:50:00,1.30833333333333
"69660",2011-08-30 20:55:00,0.975
"69661",2011-08-30 21:00:00,0.441666666666667
"69662",2011-08-30 21:05:00,0.0166666666666667
"69663",2011-08-30 21:10:00,0.0916666666666667
"69664",2011-08-30 21:15:00,0.875
"69665",2011-08-30 21:20:00,3.975
"69666",2011-08-30 21:25:00,2.08333333333333
"69667",2011-08-30 21:30:00,2.24166666666667
"69668",2011-08-30 21:35:00,0.758333333333333
"69669",2011-08-30 21:40:00,0.0916666666666667
"69670",2011-08-30 21:45:00,0.458333333333333
"69671",2011-08-30 21:50:00,5.7
"69672",2011-08-30 21:55:00,2.24166666666667
"69673",2011-08-30 22:00:00,2.775
"69674",2011-08-30 22:05:00,1.25
"69675",2011-08-30 22:10:00,0.258333333333333
"69676",2011-08-30 22:15:00,0.208333333333333
"69677",2011-08-30 22:20:00,0.575
"69678",2011-08-30 22:25:00,0.025
"69679",2011-08-30 22:30:00,0
"69680",2011-08-30 22:35:00,0
"69681",2011-08-30 22:40:00,0
"69682",2011-08-30 22:45:00,0.075
"69683",2011-08-30 22:50:00,0
"69684",2011-08-30 22:55:00,0.0166666666666667
"69685",2011-08-30 23:00:00,0.025
"69686",2011-08-30 23:05:00,0
"69687",2011-08-30 23:10:00,0
"69688",2011-08-30 23:15:00,0
"69689",2011-08-30 23:20:00,0
"69690",2011-08-30 23:25:00,0
"69691",2011-08-30 23:30:00,0
"69692",2011-08-30 23:35:00,0
"69693",2011-08-30 23:40:00,0
"69694",2011-08-30 23:45:00,0
"69695",2011-08-30 23:50:00,0
"69696",2011-08-30 23:55:00,0
"69697",2011-08-31,0
"69698",2011-08-31 00:05:00,0
"69699",2011-08-31 00:10:00,0
"69700",2011-08-31 00:15:00,0
"69701",2011-08-31 00:20:00,0
"69702",2011-08-31 00:25:00,0.225
"69703",2011-08-31 00:30:00,1.09166666666667
"69704",2011-08-31 00:35:00,3.00833333333333
"69705",2011-08-31 00:40:00,3.00833333333333
"69706",2011-08-31 00:45:00,1.68333333333333
"69707",2011-08-31 00:50:00,4.96666666666667
"69708",2011-08-31 00:55:00,0
"69709",2011-08-31 01:00:00,0
"69710",2011-08-31 01:05:00,0
"69711",2011-08-31 01:10:00,0
"69712",2011-08-31 01:15:00,0
"69713",2011-08-31 01:20:00,0
"69714",2011-08-31 01:25:00,0
"69715",2011-08-31 01:30:00,0
"69716",2011-08-31 01:35:00,0.0166666666666667
"69717",2011-08-31 01:40:00,0.05
"69718",2011-08-31 01:45:00,0.0416666666666667
"69719",2011-08-31 01:50:00,0.0416666666666667
"69720",2011-08-31 01:55:00,0.116666666666667
"69721",2011-08-31 02:00:00,0.0416666666666667
"69722",2011-08-31 02:05:00,0
"69723",2011-08-31 02:10:00,0
"69724",2011-08-31 02:15:00,0
"69725",2011-08-31 02:20:00,0
"69726",2011-08-31 02:25:00,0
"69727",2011-08-31 02:30:00,0
"69728",2011-08-31 02:35:00,0
"69729",2011-08-31 02:40:00,0
"69730",2011-08-31 02:45:00,0
"69731",2011-08-31 02:50:00,0
"69732",2011-08-31 02:55:00,0
"69733",2011-08-31 03:00:00,0
"69734",2011-08-31 03:05:00,0
"69735",2011-08-31 03:10:00,0
"69736",2011-08-31 03:15:00,0
"69737",2011-08-31 03:20:00,0
"69738",2011-08-31 03:25:00,0
"69739",2011-08-31 03:30:00,0
"69740",2011-08-31 03:35:00,0
