"","Time","P"
"44847",2011-06-05 17:10:00,0.0333333333333333
"44848",2011-06-05 17:15:00,0.0833333333333333
"44849",2011-06-05 17:20:00,0.216666666666667
"44850",2011-06-05 17:25:00,0.133333333333333
"44851",2011-06-05 17:30:00,0.116666666666667
"44852",2011-06-05 17:35:00,0.025
"44853",2011-06-05 17:40:00,0.0333333333333333
"44854",2011-06-05 17:45:00,0.0666666666666667
"44855",2011-06-05 17:50:00,0.116666666666667
"44856",2011-06-05 17:55:00,0.158333333333333
"44857",2011-06-05 18:00:00,0.191666666666667
"44858",2011-06-05 18:05:00,0.25
"44859",2011-06-05 18:10:00,0.416666666666667
"44860",2011-06-05 18:15:00,0.358333333333333
"44861",2011-06-05 18:20:00,0.916666666666667
"44862",2011-06-05 18:25:00,0.341666666666667
"44863",2011-06-05 18:30:00,0.183333333333333
"44864",2011-06-05 18:35:00,0.15
"44865",2011-06-05 18:40:00,0.233333333333333
"44866",2011-06-05 18:45:00,0.216666666666667
"44867",2011-06-05 18:50:00,0.175
"44868",2011-06-05 18:55:00,0.15
"44869",2011-06-05 19:00:00,0.25
"44870",2011-06-05 19:05:00,0.141666666666667
"44871",2011-06-05 19:10:00,0.075
"44872",2011-06-05 19:15:00,0.25
"44873",2011-06-05 19:20:00,0.141666666666667
"44874",2011-06-05 19:25:00,0.141666666666667
"44875",2011-06-05 19:30:00,0.158333333333333
"44876",2011-06-05 19:35:00,0.133333333333333
"44877",2011-06-05 19:40:00,0.183333333333333
"44878",2011-06-05 19:45:00,0.158333333333333
"44879",2011-06-05 19:50:00,0.25
"44880",2011-06-05 19:55:00,0.0916666666666667
"44881",2011-06-05 20:00:00,0.0333333333333333
"44882",2011-06-05 20:05:00,0.00833333333333333
"44883",2011-06-05 20:10:00,0
"44884",2011-06-05 20:15:00,0
"44885",2011-06-05 20:20:00,0
"44886",2011-06-05 20:25:00,0
"44887",2011-06-05 20:30:00,0
"44888",2011-06-05 20:35:00,0
"44889",2011-06-05 20:40:00,0
"44890",2011-06-05 20:45:00,0
"44891",2011-06-05 20:50:00,0.00833333333333333
"44892",2011-06-05 20:55:00,0.025
"44893",2011-06-05 21:00:00,0.0416666666666667
"44894",2011-06-05 21:05:00,0.05
"44895",2011-06-05 21:10:00,0.1
"44896",2011-06-05 21:15:00,0.0666666666666667
"44897",2011-06-05 21:20:00,0.116666666666667
"44898",2011-06-05 21:25:00,0.15
"44899",2011-06-05 21:30:00,0.0666666666666667
"44900",2011-06-05 21:35:00,0.0416666666666667
"44901",2011-06-05 21:40:00,0.0166666666666667
"44902",2011-06-05 21:45:00,0.0166666666666667
"44903",2011-06-05 21:50:00,0.0416666666666667
"44904",2011-06-05 21:55:00,0.0666666666666667
"44905",2011-06-05 22:00:00,0.00833333333333333
"44906",2011-06-05 22:05:00,0
"44907",2011-06-05 22:10:00,0
"44908",2011-06-05 22:15:00,0
"44909",2011-06-05 22:20:00,0
"44910",2011-06-05 22:25:00,0
"44911",2011-06-05 22:30:00,0
"44912",2011-06-05 22:35:00,0
"44913",2011-06-05 22:40:00,0
"44914",2011-06-05 22:45:00,0
"44915",2011-06-05 22:50:00,0
"44916",2011-06-05 22:55:00,0
"44917",2011-06-05 23:00:00,0
"44918",2011-06-05 23:05:00,0
"44919",2011-06-05 23:10:00,0
"44920",2011-06-05 23:15:00,0
"44921",2011-06-05 23:20:00,0
"44922",2011-06-05 23:25:00,0
"44923",2011-06-05 23:30:00,0
"44924",2011-06-05 23:35:00,0
