"","Time","P"
"68487",2011-08-26 19:10:00,0.0333333333333333
"68488",2011-08-26 19:15:00,0.0916666666666667
"68489",2011-08-26 19:20:00,0.183333333333333
"68490",2011-08-26 19:25:00,0.0583333333333333
"68491",2011-08-26 19:30:00,0.283333333333333
"68492",2011-08-26 19:35:00,0.525
"68493",2011-08-26 19:40:00,0.5
"68494",2011-08-26 19:45:00,1.36666666666667
"68495",2011-08-26 19:50:00,1.175
"68496",2011-08-26 19:55:00,0.466666666666667
"68497",2011-08-26 20:00:00,0.25
"68498",2011-08-26 20:05:00,0.3
"68499",2011-08-26 20:10:00,0.15
"68500",2011-08-26 20:15:00,0.3
"68501",2011-08-26 20:20:00,0.075
"68502",2011-08-26 20:25:00,0.0416666666666667
"68503",2011-08-26 20:30:00,0.15
"68504",2011-08-26 20:35:00,0.225
"68505",2011-08-26 20:40:00,0.0916666666666667
"68506",2011-08-26 20:45:00,0.075
"68507",2011-08-26 20:50:00,0.225
"68508",2011-08-26 20:55:00,0.0166666666666667
"68509",2011-08-26 21:00:00,0
"68510",2011-08-26 21:05:00,0
"68511",2011-08-26 21:10:00,0
"68512",2011-08-26 21:15:00,0
"68513",2011-08-26 21:20:00,0
"68514",2011-08-26 21:25:00,0
"68515",2011-08-26 21:30:00,0
"68516",2011-08-26 21:35:00,0
"68517",2011-08-26 21:40:00,0
"68518",2011-08-26 21:45:00,0
"68519",2011-08-26 21:50:00,0
"68520",2011-08-26 21:55:00,0
"68521",2011-08-26 22:00:00,0
"68522",2011-08-26 22:05:00,0.00833333333333333
"68523",2011-08-26 22:10:00,0
"68524",2011-08-26 22:15:00,0
"68525",2011-08-26 22:20:00,0
"68526",2011-08-26 22:25:00,0
"68527",2011-08-26 22:30:00,0
"68528",2011-08-26 22:35:00,0
"68529",2011-08-26 22:40:00,0
"68530",2011-08-26 22:45:00,0
"68531",2011-08-26 22:50:00,0.00833333333333333
"68532",2011-08-26 22:55:00,0
"68533",2011-08-26 23:00:00,0
"68534",2011-08-26 23:05:00,0
"68535",2011-08-26 23:10:00,0.158333333333333
"68536",2011-08-26 23:15:00,0
"68537",2011-08-26 23:20:00,0
"68538",2011-08-26 23:25:00,0
"68539",2011-08-26 23:30:00,0
"68540",2011-08-26 23:35:00,0.0416666666666667
"68541",2011-08-26 23:40:00,0
"68542",2011-08-26 23:45:00,0
"68543",2011-08-26 23:50:00,0
"68544",2011-08-26 23:55:00,0
"68545",2011-08-27,0
"68546",2011-08-27 00:05:00,0
"68547",2011-08-27 00:10:00,0
"68548",2011-08-27 00:15:00,0
"68549",2011-08-27 00:20:00,0
"68550",2011-08-27 00:25:00,0
"68551",2011-08-27 00:30:00,0
"68552",2011-08-27 00:35:00,0
"68553",2011-08-27 00:40:00,0
"68554",2011-08-27 00:45:00,0
"68555",2011-08-27 00:50:00,0
"68556",2011-08-27 00:55:00,0
"68557",2011-08-27 01:00:00,0
"68558",2011-08-27 01:05:00,0
"68559",2011-08-27 01:10:00,0
