"","Time","P"
"95830",2011-11-29 17:45:00,0.00833333333333333
"95831",2011-11-29 17:50:00,0.00833333333333333
"95832",2011-11-29 17:55:00,0
"95833",2011-11-29 18:00:00,0
"95834",2011-11-29 18:05:00,0
"95835",2011-11-29 18:10:00,0
"95836",2011-11-29 18:15:00,0
"95837",2011-11-29 18:20:00,0
"95838",2011-11-29 18:25:00,0.0416666666666667
"95839",2011-11-29 18:30:00,0
"95840",2011-11-29 18:35:00,0
"95841",2011-11-29 18:40:00,0
"95842",2011-11-29 18:45:00,0
"95843",2011-11-29 18:50:00,0
"95844",2011-11-29 18:55:00,0
"95845",2011-11-29 19:00:00,0
"95846",2011-11-29 19:05:00,0
"95847",2011-11-29 19:10:00,0.0416666666666667
"95848",2011-11-29 19:15:00,0.15
"95849",2011-11-29 19:20:00,0.858333333333333
"95850",2011-11-29 19:25:00,1.89166666666667
"95851",2011-11-29 19:30:00,1.13333333333333
"95852",2011-11-29 19:35:00,0.691666666666667
"95853",2011-11-29 19:40:00,0.641666666666667
"95854",2011-11-29 19:45:00,1.05833333333333
"95855",2011-11-29 19:50:00,1.41666666666667
"95856",2011-11-29 19:55:00,0.983333333333333
"95857",2011-11-29 20:00:00,0.791666666666667
"95858",2011-11-29 20:05:00,0.591666666666667
"95859",2011-11-29 20:10:00,0.158333333333333
"95860",2011-11-29 20:15:00,0
"95861",2011-11-29 20:20:00,0
"95862",2011-11-29 20:25:00,0.00833333333333333
"95863",2011-11-29 20:30:00,0
"95864",2011-11-29 20:35:00,0
"95865",2011-11-29 20:40:00,0
"95866",2011-11-29 20:45:00,0
"95867",2011-11-29 20:50:00,0.05
"95868",2011-11-29 20:55:00,0.216666666666667
"95869",2011-11-29 21:00:00,0.0583333333333333
"95870",2011-11-29 21:05:00,0.0166666666666667
"95871",2011-11-29 21:10:00,0.483333333333333
"95872",2011-11-29 21:15:00,0.191666666666667
"95873",2011-11-29 21:20:00,0
"95874",2011-11-29 21:25:00,0.05
"95875",2011-11-29 21:30:00,0.225
"95876",2011-11-29 21:35:00,0
"95877",2011-11-29 21:40:00,0.0333333333333333
"95878",2011-11-29 21:45:00,0
"95879",2011-11-29 21:50:00,0.1
"95880",2011-11-29 21:55:00,0
"95881",2011-11-29 22:00:00,0
"95882",2011-11-29 22:05:00,0
"95883",2011-11-29 22:10:00,0
"95884",2011-11-29 22:15:00,0
"95885",2011-11-29 22:20:00,0
"95886",2011-11-29 22:25:00,0
"95887",2011-11-29 22:30:00,0
"95888",2011-11-29 22:35:00,0
"95889",2011-11-29 22:40:00,0
"95890",2011-11-29 22:45:00,0
"95891",2011-11-29 22:50:00,0
"95892",2011-11-29 22:55:00,0
"95893",2011-11-29 23:00:00,0
"95894",2011-11-29 23:05:00,0
"95895",2011-11-29 23:10:00,0
"95896",2011-11-29 23:15:00,0
"95897",2011-11-29 23:20:00,0
"95898",2011-11-29 23:25:00,0
