"","Time","P"
"25586",2011-03-30 20:05:00,0.00833333333333333
"25587",2011-03-30 20:10:00,0
"25588",2011-03-30 20:15:00,0
"25589",2011-03-30 20:20:00,0
"25590",2011-03-30 20:25:00,0
"25591",2011-03-30 20:30:00,0
"25592",2011-03-30 20:35:00,0.00833333333333333
"25593",2011-03-30 20:40:00,0.00833333333333333
"25594",2011-03-30 20:45:00,0.00833333333333333
"25595",2011-03-30 20:50:00,0.0166666666666667
"25596",2011-03-30 20:55:00,0.0166666666666667
"25597",2011-03-30 21:00:00,0.0166666666666667
"25598",2011-03-30 21:05:00,0.0583333333333333
"25599",2011-03-30 21:10:00,0.0583333333333333
"25600",2011-03-30 21:15:00,0.025
"25601",2011-03-30 21:20:00,0.025
"25602",2011-03-30 21:25:00,0.025
"25603",2011-03-30 21:30:00,0.025
"25604",2011-03-30 21:35:00,0.0416666666666667
"25605",2011-03-30 21:40:00,0.0416666666666667
"25606",2011-03-30 21:45:00,0.025
"25607",2011-03-30 21:50:00,0.0416666666666667
"25608",2011-03-30 21:55:00,0.0583333333333333
"25609",2011-03-30 22:00:00,0.0583333333333333
"25610",2011-03-30 22:05:00,0.0916666666666667
"25611",2011-03-30 22:10:00,0.116666666666667
"25612",2011-03-30 22:15:00,0.15
"25613",2011-03-30 22:20:00,0.15
"25614",2011-03-30 22:25:00,0.133333333333333
"25615",2011-03-30 22:30:00,0.15
"25616",2011-03-30 22:35:00,0.075
"25617",2011-03-30 22:40:00,0.133333333333333
"25618",2011-03-30 22:45:00,0.208333333333333
"25619",2011-03-30 22:50:00,0.266666666666667
"25620",2011-03-30 22:55:00,0.208333333333333
"25621",2011-03-30 23:00:00,0.116666666666667
"25622",2011-03-30 23:05:00,0.116666666666667
"25623",2011-03-30 23:10:00,0.116666666666667
"25624",2011-03-30 23:15:00,0.075
"25625",2011-03-30 23:20:00,0.1
"25626",2011-03-30 23:25:00,0.191666666666667
"25627",2011-03-30 23:30:00,0.191666666666667
"25628",2011-03-30 23:35:00,0.308333333333333
"25629",2011-03-30 23:40:00,0.266666666666667
"25630",2011-03-30 23:45:00,0.133333333333333
"25631",2011-03-30 23:50:00,0.191666666666667
