"","Time","P"
"68156",2011-08-25 15:35:00,0.00833333333333333
"68157",2011-08-25 15:40:00,0
"68158",2011-08-25 15:45:00,0.0166666666666667
"68159",2011-08-25 15:50:00,0.0166666666666667
"68160",2011-08-25 15:55:00,0.0166666666666667
"68161",2011-08-25 16:00:00,0.00833333333333333
"68162",2011-08-25 16:05:00,0.05
"68163",2011-08-25 16:10:00,0.075
"68164",2011-08-25 16:15:00,0.125
"68165",2011-08-25 16:20:00,0.0416666666666667
"68166",2011-08-25 16:25:00,0.0416666666666667
"68167",2011-08-25 16:30:00,0.05
"68168",2011-08-25 16:35:00,0.0416666666666667
"68169",2011-08-25 16:40:00,0.0666666666666667
"68170",2011-08-25 16:45:00,0.108333333333333
"68171",2011-08-25 16:50:00,0.0166666666666667
"68172",2011-08-25 16:55:00,0
"68173",2011-08-25 17:00:00,0.00833333333333333
"68174",2011-08-25 17:05:00,0.0666666666666667
"68175",2011-08-25 17:10:00,0.125
"68176",2011-08-25 17:15:00,0.383333333333333
"68177",2011-08-25 17:20:00,0.291666666666667
"68178",2011-08-25 17:25:00,0.441666666666667
"68179",2011-08-25 17:30:00,0.0666666666666667
"68180",2011-08-25 17:35:00,0.075
"68181",2011-08-25 17:40:00,0.358333333333333
"68182",2011-08-25 17:45:00,0.1
"68183",2011-08-25 17:50:00,0.125
"68184",2011-08-25 17:55:00,0.141666666666667
"68185",2011-08-25 18:00:00,0.141666666666667
"68186",2011-08-25 18:05:00,0.308333333333333
"68187",2011-08-25 18:10:00,0.183333333333333
"68188",2011-08-25 18:15:00,0.183333333333333
"68189",2011-08-25 18:20:00,0.0333333333333333
"68190",2011-08-25 18:25:00,0.0333333333333333
"68191",2011-08-25 18:30:00,0.0166666666666667
"68192",2011-08-25 18:35:00,0.0166666666666667
"68193",2011-08-25 18:40:00,0
"68194",2011-08-25 18:45:00,0.0333333333333333
"68195",2011-08-25 18:50:00,0.158333333333333
"68196",2011-08-25 18:55:00,0.108333333333333
"68197",2011-08-25 19:00:00,0.075
"68198",2011-08-25 19:05:00,0
"68199",2011-08-25 19:10:00,0
"68200",2011-08-25 19:15:00,0
"68201",2011-08-25 19:20:00,0
"68202",2011-08-25 19:25:00,0
"68203",2011-08-25 19:30:00,0.0333333333333333
"68204",2011-08-25 19:35:00,0.183333333333333
"68205",2011-08-25 19:40:00,0.308333333333333
"68206",2011-08-25 19:45:00,0.25
"68207",2011-08-25 19:50:00,0.25
"68208",2011-08-25 19:55:00,0.0583333333333333
"68209",2011-08-25 20:00:00,0.0333333333333333
"68210",2011-08-25 20:05:00,0.141666666666667
"68211",2011-08-25 20:10:00,0
"68212",2011-08-25 20:15:00,0
"68213",2011-08-25 20:20:00,0
"68214",2011-08-25 20:25:00,0
"68215",2011-08-25 20:30:00,0
"68216",2011-08-25 20:35:00,0
"68217",2011-08-25 20:40:00,0.075
"68218",2011-08-25 20:45:00,0.433333333333333
"68219",2011-08-25 20:50:00,0.0333333333333333
"68220",2011-08-25 20:55:00,0.075
"68221",2011-08-25 21:00:00,0.391666666666667
"68222",2011-08-25 21:05:00,0.625
"68223",2011-08-25 21:10:00,0.158333333333333
"68224",2011-08-25 21:15:00,0.0416666666666667
"68225",2011-08-25 21:20:00,0
"68226",2011-08-25 21:25:00,0
"68227",2011-08-25 21:30:00,0.658333333333333
"68228",2011-08-25 21:35:00,0.233333333333333
"68229",2011-08-25 21:40:00,0
"68230",2011-08-25 21:45:00,0
"68231",2011-08-25 21:50:00,0
"68232",2011-08-25 21:55:00,0
"68233",2011-08-25 22:00:00,0
"68234",2011-08-25 22:05:00,0
"68235",2011-08-25 22:10:00,0
"68236",2011-08-25 22:15:00,0
"68237",2011-08-25 22:20:00,0
"68238",2011-08-25 22:25:00,0
"68239",2011-08-25 22:30:00,0
"68240",2011-08-25 22:35:00,0
"68241",2011-08-25 22:40:00,0
"68242",2011-08-25 22:45:00,0
"68243",2011-08-25 22:50:00,0
"68244",2011-08-25 22:55:00,0
"68245",2011-08-25 23:00:00,0
"68246",2011-08-25 23:05:00,0
"68247",2011-08-25 23:10:00,0
