"","Time","P"
"95993",2011-11-30 07:20:00,0.00833333333333333
"95994",2011-11-30 07:25:00,0
"95995",2011-11-30 07:30:00,0
"95996",2011-11-30 07:35:00,0
"95997",2011-11-30 07:40:00,0
"95998",2011-11-30 07:45:00,0
"95999",2011-11-30 07:50:00,0
"96000",2011-11-30 07:55:00,0
"96001",2011-11-30 08:00:00,0
"96002",2011-11-30 08:05:00,0
"96003",2011-11-30 08:10:00,0
"96004",2011-11-30 08:15:00,0
"96005",2011-11-30 08:20:00,0
"96006",2011-11-30 08:25:00,0
"96007",2011-11-30 08:30:00,0
"96008",2011-11-30 08:35:00,0
"96009",2011-11-30 08:40:00,0
"96010",2011-11-30 08:45:00,0.00833333333333333
"96011",2011-11-30 08:50:00,0.00833333333333333
"96012",2011-11-30 08:55:00,0.00833333333333333
"96013",2011-11-30 09:00:00,0.0166666666666667
"96014",2011-11-30 09:05:00,0.00833333333333333
"96015",2011-11-30 09:10:00,0.025
"96016",2011-11-30 09:15:00,0.025
"96017",2011-11-30 09:20:00,0.025
"96018",2011-11-30 09:25:00,0.05
"96019",2011-11-30 09:30:00,0.0916666666666667
"96020",2011-11-30 09:35:00,0.0833333333333333
"96021",2011-11-30 09:40:00,0.0666666666666667
"96022",2011-11-30 09:45:00,0.0916666666666667
"96023",2011-11-30 09:50:00,0.05
"96024",2011-11-30 09:55:00,0.00833333333333333
"96025",2011-11-30 10:00:00,0.0916666666666667
"96026",2011-11-30 10:05:00,0.075
"96027",2011-11-30 10:10:00,0.0666666666666667
"96028",2011-11-30 10:15:00,0.05
"96029",2011-11-30 10:20:00,0.0666666666666667
"96030",2011-11-30 10:25:00,0.075
"96031",2011-11-30 10:30:00,0.0916666666666667
"96032",2011-11-30 10:35:00,0.0666666666666667
"96033",2011-11-30 10:40:00,0.05
"96034",2011-11-30 10:45:00,0.0666666666666667
"96035",2011-11-30 10:50:00,0.0333333333333333
"96036",2011-11-30 10:55:00,0
"96037",2011-11-30 11:00:00,0.0333333333333333
"96038",2011-11-30 11:05:00,0.0166666666666667
"96039",2011-11-30 11:10:00,0.133333333333333
"96040",2011-11-30 11:15:00,0.1
"96041",2011-11-30 11:20:00,0.1
"96042",2011-11-30 11:25:00,0.0833333333333333
"96043",2011-11-30 11:30:00,0.0666666666666667
"96044",2011-11-30 11:35:00,0.0833333333333333
"96045",2011-11-30 11:40:00,0.116666666666667
"96046",2011-11-30 11:45:00,0.0333333333333333
"96047",2011-11-30 11:50:00,0.0333333333333333
"96048",2011-11-30 11:55:00,0.0666666666666667
"96049",2011-11-30 12:00:00,0.0666666666666667
"96050",2011-11-30 12:05:00,0.191666666666667
"96051",2011-11-30 12:10:00,0.141666666666667
"96052",2011-11-30 12:15:00,0.0916666666666667
"96053",2011-11-30 12:20:00,0.158333333333333
"96054",2011-11-30 12:25:00,0.0916666666666667
"96055",2011-11-30 12:30:00,0.0666666666666667
"96056",2011-11-30 12:35:00,0.075
"96057",2011-11-30 12:40:00,0.075
"96058",2011-11-30 12:45:00,0.075
"96059",2011-11-30 12:50:00,0.0916666666666667
"96060",2011-11-30 12:55:00,0.0916666666666667
"96061",2011-11-30 13:00:00,0.075
"96062",2011-11-30 13:05:00,0.0833333333333333
"96063",2011-11-30 13:10:00,0.05
"96064",2011-11-30 13:15:00,0.05
