"","Time","P"
"75080",2011-09-18 16:35:00,0.0333333333333333
"75081",2011-09-18 16:40:00,1.75
"75082",2011-09-18 16:45:00,0.133333333333333
"75083",2011-09-18 16:50:00,0
"75084",2011-09-18 16:55:00,0
"75085",2011-09-18 17:00:00,0
"75086",2011-09-18 17:05:00,0
"75087",2011-09-18 17:10:00,0
"75088",2011-09-18 17:15:00,0
"75089",2011-09-18 17:20:00,0
"75090",2011-09-18 17:25:00,0
"75091",2011-09-18 17:30:00,0
"75092",2011-09-18 17:35:00,0
"75093",2011-09-18 17:40:00,0
"75094",2011-09-18 17:45:00,0
"75095",2011-09-18 17:50:00,0
"75096",2011-09-18 17:55:00,0
"75097",2011-09-18 18:00:00,0
"75098",2011-09-18 18:05:00,0
"75099",2011-09-18 18:10:00,0
"75100",2011-09-18 18:15:00,0
"75101",2011-09-18 18:20:00,0
