"","Time","P"
"6677",2011-01-24 04:20:00,0.0333333333333333
"6678",2011-01-24 04:25:00,0.075
"6679",2011-01-24 04:30:00,0.108333333333333
"6680",2011-01-24 04:35:00,0.15
"6681",2011-01-24 04:40:00,0.258333333333333
"6682",2011-01-24 04:45:00,0.183333333333333
"6683",2011-01-24 04:50:00,0.15
"6684",2011-01-24 04:55:00,0.108333333333333
"6685",2011-01-24 05:00:00,0.108333333333333
"6686",2011-01-24 05:05:00,0.116666666666667
"6687",2011-01-24 05:10:00,0.15
"6688",2011-01-24 05:15:00,0.116666666666667
"6689",2011-01-24 05:20:00,0.0916666666666667
"6690",2011-01-24 05:25:00,0.0583333333333333
"6691",2011-01-24 05:30:00,0.0333333333333333
"6692",2011-01-24 05:35:00,0.0583333333333333
"6693",2011-01-24 05:40:00,0.0333333333333333
"6694",2011-01-24 05:45:00,0.0333333333333333
"6695",2011-01-24 05:50:00,0.0333333333333333
"6696",2011-01-24 05:55:00,0.0916666666666667
"6697",2011-01-24 06:00:00,0.15
"6698",2011-01-24 06:05:00,0.166666666666667
"6699",2011-01-24 06:10:00,0.3
"6700",2011-01-24 06:15:00,0.416666666666667
"6701",2011-01-24 06:20:00,0.383333333333333
"6702",2011-01-24 06:25:00,0.275
"6703",2011-01-24 06:30:00,0.216666666666667
"6704",2011-01-24 06:35:00,0.275
"6705",2011-01-24 06:40:00,0.3
"6706",2011-01-24 06:45:00,0.3
"6707",2011-01-24 06:50:00,0.191666666666667
"6708",2011-01-24 06:55:00,0.0833333333333333
"6709",2011-01-24 07:00:00,0.108333333333333
"6710",2011-01-24 07:05:00,0.141666666666667
"6711",2011-01-24 07:10:00,0.141666666666667
"6712",2011-01-24 07:15:00,0.141666666666667
"6713",2011-01-24 07:20:00,0.141666666666667
"6714",2011-01-24 07:25:00,0.175
"6715",2011-01-24 07:30:00,0.2
"6716",2011-01-24 07:35:00,0.175
"6717",2011-01-24 07:40:00,0.141666666666667
"6718",2011-01-24 07:45:00,0.0583333333333333
"6719",2011-01-24 07:50:00,0.0583333333333333
"6720",2011-01-24 07:55:00,0.0583333333333333
"6721",2011-01-24 08:00:00,0.025
"6722",2011-01-24 08:05:00,0
"6723",2011-01-24 08:10:00,0
"6724",2011-01-24 08:15:00,0
"6725",2011-01-24 08:20:00,0
"6726",2011-01-24 08:25:00,0.108333333333333
"6727",2011-01-24 08:30:00,0
"6728",2011-01-24 08:35:00,0
"6729",2011-01-24 08:40:00,0
"6730",2011-01-24 08:45:00,0
"6731",2011-01-24 08:50:00,0
"6732",2011-01-24 08:55:00,0
"6733",2011-01-24 09:00:00,0
"6734",2011-01-24 09:05:00,0
"6735",2011-01-24 09:10:00,0
"6736",2011-01-24 09:15:00,0
"6737",2011-01-24 09:20:00,0
"6738",2011-01-24 09:25:00,0
"6739",2011-01-24 09:30:00,0
"6740",2011-01-24 09:35:00,0
"6741",2011-01-24 09:40:00,0
"6742",2011-01-24 09:45:00,0
"6743",2011-01-24 09:50:00,0
"6744",2011-01-24 09:55:00,0
"6745",2011-01-24 10:00:00,0
