"","Time","P"
"35805",2011-05-05 07:40:00,0.00833333333333333
"35806",2011-05-05 07:45:00,0
"35807",2011-05-05 07:50:00,0
"35808",2011-05-05 07:55:00,0
"35809",2011-05-05 08:00:00,0
"35810",2011-05-05 08:05:00,0
"35811",2011-05-05 08:10:00,0
"35812",2011-05-05 08:15:00,0
"35813",2011-05-05 08:20:00,0.00833333333333333
"35814",2011-05-05 08:25:00,0
"35815",2011-05-05 08:30:00,0
"35816",2011-05-05 08:35:00,0
"35817",2011-05-05 08:40:00,0
"35818",2011-05-05 08:45:00,0
"35819",2011-05-05 08:50:00,0
"35820",2011-05-05 08:55:00,0
"35821",2011-05-05 09:00:00,0
"35822",2011-05-05 09:05:00,0
"35823",2011-05-05 09:10:00,0
"35824",2011-05-05 09:15:00,0
"35825",2011-05-05 09:20:00,0
"35826",2011-05-05 09:25:00,0
"35827",2011-05-05 09:30:00,0.075
"35828",2011-05-05 09:35:00,0.566666666666667
"35829",2011-05-05 09:40:00,0
"35830",2011-05-05 09:45:00,0
"35831",2011-05-05 09:50:00,0
"35832",2011-05-05 09:55:00,0.616666666666667
"35833",2011-05-05 10:00:00,0
"35834",2011-05-05 10:05:00,0
"35835",2011-05-05 10:10:00,0
"35836",2011-05-05 10:15:00,0
"35837",2011-05-05 10:20:00,0
"35838",2011-05-05 10:25:00,0
"35839",2011-05-05 10:30:00,0
"35840",2011-05-05 10:35:00,0
"35841",2011-05-05 10:40:00,0
"35842",2011-05-05 10:45:00,0
"35843",2011-05-05 10:50:00,0
"35844",2011-05-05 10:55:00,0
"35845",2011-05-05 11:00:00,0
"35846",2011-05-05 11:05:00,0.025
"35847",2011-05-05 11:10:00,0
"35848",2011-05-05 11:15:00,0
"35849",2011-05-05 11:20:00,0
"35850",2011-05-05 11:25:00,0
"35851",2011-05-05 11:30:00,0.225
"35852",2011-05-05 11:35:00,0.866666666666667
"35853",2011-05-05 11:40:00,0.525
"35854",2011-05-05 11:45:00,1.325
"35855",2011-05-05 11:50:00,0.525
"35856",2011-05-05 11:55:00,0.591666666666667
"35857",2011-05-05 12:00:00,0.683333333333333
"35858",2011-05-05 12:05:00,0.375
"35859",2011-05-05 12:10:00,0.516666666666667
"35860",2011-05-05 12:15:00,0.375
"35861",2011-05-05 12:20:00,0.0916666666666667
"35862",2011-05-05 12:25:00,0.0166666666666667
"35863",2011-05-05 12:30:00,0
"35864",2011-05-05 12:35:00,0
"35865",2011-05-05 12:40:00,0
"35866",2011-05-05 12:45:00,0
"35867",2011-05-05 12:50:00,0
"35868",2011-05-05 12:55:00,0.0583333333333333
"35869",2011-05-05 13:00:00,0.0166666666666667
"35870",2011-05-05 13:05:00,0
"35871",2011-05-05 13:10:00,0
"35872",2011-05-05 13:15:00,0
"35873",2011-05-05 13:20:00,0
"35874",2011-05-05 13:25:00,0
"35875",2011-05-05 13:30:00,0
"35876",2011-05-05 13:35:00,0
"35877",2011-05-05 13:40:00,0
"35878",2011-05-05 13:45:00,0
"35879",2011-05-05 13:50:00,0
"35880",2011-05-05 13:55:00,0
"35881",2011-05-05 14:00:00,0
"35882",2011-05-05 14:05:00,0
"35883",2011-05-05 14:10:00,0
"35884",2011-05-05 14:15:00,0
"35885",2011-05-05 14:20:00,0
"35886",2011-05-05 14:25:00,0
"35887",2011-05-05 14:30:00,0
"35888",2011-05-05 14:35:00,0
