"","Time","P"
"54209",2011-07-08 05:20:00,0.0166666666666667
"54210",2011-07-08 05:25:00,0.00833333333333333
"54211",2011-07-08 05:30:00,0
"54212",2011-07-08 05:35:00,0
"54213",2011-07-08 05:40:00,0
"54214",2011-07-08 05:45:00,0
"54215",2011-07-08 05:50:00,0
"54216",2011-07-08 05:55:00,0
"54217",2011-07-08 06:00:00,0
"54218",2011-07-08 06:05:00,0
"54219",2011-07-08 06:10:00,0
"54220",2011-07-08 06:15:00,0
"54221",2011-07-08 06:20:00,0
"54222",2011-07-08 06:25:00,0.0166666666666667
"54223",2011-07-08 06:30:00,0.025
"54224",2011-07-08 06:35:00,0.00833333333333333
"54225",2011-07-08 06:40:00,0.00833333333333333
"54226",2011-07-08 06:45:00,0.0333333333333333
"54227",2011-07-08 06:50:00,0.0166666666666667
"54228",2011-07-08 06:55:00,0.0166666666666667
"54229",2011-07-08 07:00:00,0.0666666666666667
"54230",2011-07-08 07:05:00,0.0166666666666667
"54231",2011-07-08 07:10:00,0
"54232",2011-07-08 07:15:00,0
"54233",2011-07-08 07:20:00,0
"54234",2011-07-08 07:25:00,0
"54235",2011-07-08 07:30:00,0
"54236",2011-07-08 07:35:00,0.0166666666666667
"54237",2011-07-08 07:40:00,0.00833333333333333
"54238",2011-07-08 07:45:00,0.025
"54239",2011-07-08 07:50:00,0.0416666666666667
"54240",2011-07-08 07:55:00,0.0333333333333333
"54241",2011-07-08 08:00:00,0.0416666666666667
"54242",2011-07-08 08:05:00,0.341666666666667
"54243",2011-07-08 08:10:00,0.225
"54244",2011-07-08 08:15:00,0.0833333333333333
"54245",2011-07-08 08:20:00,0.275
"54246",2011-07-08 08:25:00,0.3
"54247",2011-07-08 08:30:00,0.316666666666667
"54248",2011-07-08 08:35:00,0.158333333333333
"54249",2011-07-08 08:40:00,0.341666666666667
"54250",2011-07-08 08:45:00,0.191666666666667
"54251",2011-07-08 08:50:00,0.0583333333333333
"54252",2011-07-08 08:55:00,0
"54253",2011-07-08 09:00:00,0.00833333333333333
"54254",2011-07-08 09:05:00,0
"54255",2011-07-08 09:10:00,0
"54256",2011-07-08 09:15:00,0
"54257",2011-07-08 09:20:00,0.0666666666666667
"54258",2011-07-08 09:25:00,0.0833333333333333
"54259",2011-07-08 09:30:00,0.175
"54260",2011-07-08 09:35:00,0.291666666666667
"54261",2011-07-08 09:40:00,0.175
"54262",2011-07-08 09:45:00,0.175
"54263",2011-07-08 09:50:00,0.0333333333333333
"54264",2011-07-08 09:55:00,0.0166666666666667
"54265",2011-07-08 10:00:00,0.0833333333333333
"54266",2011-07-08 10:05:00,0.025
"54267",2011-07-08 10:10:00,0.025
"54268",2011-07-08 10:15:00,0.025
"54269",2011-07-08 10:20:00,0.025
"54270",2011-07-08 10:25:00,0
"54271",2011-07-08 10:30:00,0.108333333333333
"54272",2011-07-08 10:35:00,0.0666666666666667
"54273",2011-07-08 10:40:00,0
"54274",2011-07-08 10:45:00,0
"54275",2011-07-08 10:50:00,0.025
"54276",2011-07-08 10:55:00,0.0666666666666667
"54277",2011-07-08 11:00:00,0.025
"54278",2011-07-08 11:05:00,0.0666666666666667
"54279",2011-07-08 11:10:00,0
"54280",2011-07-08 11:15:00,0
"54281",2011-07-08 11:20:00,0
"54282",2011-07-08 11:25:00,0
"54283",2011-07-08 11:30:00,0
"54284",2011-07-08 11:35:00,0
"54285",2011-07-08 11:40:00,0
"54286",2011-07-08 11:45:00,0.158333333333333
"54287",2011-07-08 11:50:00,0.2
"54288",2011-07-08 11:55:00,0.4
"54289",2011-07-08 12:00:00,0.441666666666667
"54290",2011-07-08 12:05:00,0.1
"54291",2011-07-08 12:10:00,0
"54292",2011-07-08 12:15:00,0
"54293",2011-07-08 12:20:00,0
"54294",2011-07-08 12:25:00,0
"54295",2011-07-08 12:30:00,0
"54296",2011-07-08 12:35:00,0
"54297",2011-07-08 12:40:00,0
"54298",2011-07-08 12:45:00,0.183333333333333
"54299",2011-07-08 12:50:00,0
"54300",2011-07-08 12:55:00,0
"54301",2011-07-08 13:00:00,0
"54302",2011-07-08 13:05:00,0
