"","Time","P"
"91595",2011-11-15 00:50:00,0.025
"91596",2011-11-15 00:55:00,0.025
"91597",2011-11-15 01:00:00,0.05
"91598",2011-11-15 01:05:00,0.183333333333333
"91599",2011-11-15 01:10:00,0.183333333333333
"91600",2011-11-15 01:15:00,0.225
"91601",2011-11-15 01:20:00,0.183333333333333
"91602",2011-11-15 01:25:00,0.0333333333333333
"91603",2011-11-15 01:30:00,0.075
"91604",2011-11-15 01:35:00,0.225
"91605",2011-11-15 01:40:00,0.225
"91606",2011-11-15 01:45:00,0.3
"91607",2011-11-15 01:50:00,0.183333333333333
"91608",2011-11-15 01:55:00,0.15
"91609",2011-11-15 02:00:00,0.15
"91610",2011-11-15 02:05:00,0.283333333333333
"91611",2011-11-15 02:10:00,0.25
"91612",2011-11-15 02:15:00,0.283333333333333
"91613",2011-11-15 02:20:00,0.216666666666667
"91614",2011-11-15 02:25:00,0.25
"91615",2011-11-15 02:30:00,0.283333333333333
"91616",2011-11-15 02:35:00,0.25
"91617",2011-11-15 02:40:00,0.283333333333333
"91618",2011-11-15 02:45:00,0.216666666666667
"91619",2011-11-15 02:50:00,0.283333333333333
"91620",2011-11-15 02:55:00,0.283333333333333
"91621",2011-11-15 03:00:00,0.25
"91622",2011-11-15 03:05:00,0.233333333333333
"91623",2011-11-15 03:10:00,0.2
"91624",2011-11-15 03:15:00,0.233333333333333
"91625",2011-11-15 03:20:00,0.233333333333333
"91626",2011-11-15 03:25:00,0.2
"91627",2011-11-15 03:30:00,0.333333333333333
"91628",2011-11-15 03:35:00,0.3
"91629",2011-11-15 03:40:00,0.333333333333333
"91630",2011-11-15 03:45:00,0.366666666666667
"91631",2011-11-15 03:50:00,0.333333333333333
"91632",2011-11-15 03:55:00,0.366666666666667
"91633",2011-11-15 04:00:00,0.2
"91634",2011-11-15 04:05:00,0.333333333333333
"91635",2011-11-15 04:10:00,0.333333333333333
"91636",2011-11-15 04:15:00,0.3
"91637",2011-11-15 04:20:00,0.0666666666666667
"91638",2011-11-15 04:25:00,0
"91639",2011-11-15 04:30:00,0.0666666666666667
"91640",2011-11-15 04:35:00,0.0666666666666667
"91641",2011-11-15 04:40:00,0
"91642",2011-11-15 04:45:00,0
"91643",2011-11-15 04:50:00,0
"91644",2011-11-15 04:55:00,0
"91645",2011-11-15 05:00:00,0
"91646",2011-11-15 05:05:00,0
"91647",2011-11-15 05:10:00,0
"91648",2011-11-15 05:15:00,0
"91649",2011-11-15 05:20:00,0
"91650",2011-11-15 05:25:00,0
"91651",2011-11-15 05:30:00,0
"91652",2011-11-15 05:35:00,0
"91653",2011-11-15 05:40:00,0
"91654",2011-11-15 05:45:00,0
"91655",2011-11-15 05:50:00,0
"91656",2011-11-15 05:55:00,0
"91657",2011-11-15 06:00:00,0
"91658",2011-11-15 06:05:00,0
"91659",2011-11-15 06:10:00,0
