"","Time","P"
"67835",2011-08-24 12:50:00,0.0333333333333333
"67836",2011-08-24 12:55:00,0
"67837",2011-08-24 13:00:00,0
"67838",2011-08-24 13:05:00,0
"67839",2011-08-24 13:10:00,0
"67840",2011-08-24 13:15:00,0
"67841",2011-08-24 13:20:00,0
"67842",2011-08-24 13:25:00,0
"67843",2011-08-24 13:30:00,0.0166666666666667
"67844",2011-08-24 13:35:00,0.166666666666667
"67845",2011-08-24 13:40:00,0.425
"67846",2011-08-24 13:45:00,2.425
"67847",2011-08-24 13:50:00,2.60833333333333
"67848",2011-08-24 13:55:00,0.216666666666667
"67849",2011-08-24 14:00:00,0
"67850",2011-08-24 14:05:00,0
"67851",2011-08-24 14:10:00,0
"67852",2011-08-24 14:15:00,0
"67853",2011-08-24 14:20:00,0
"67854",2011-08-24 14:25:00,0
"67855",2011-08-24 14:30:00,0
"67856",2011-08-24 14:35:00,0
"67857",2011-08-24 14:40:00,0
"67858",2011-08-24 14:45:00,0
"67859",2011-08-24 14:50:00,0
"67860",2011-08-24 14:55:00,0
"67861",2011-08-24 15:00:00,0
"67862",2011-08-24 15:05:00,0
"67863",2011-08-24 15:10:00,0
"67864",2011-08-24 15:15:00,0
"67865",2011-08-24 15:20:00,0
"67866",2011-08-24 15:25:00,0
"67867",2011-08-24 15:30:00,0
