"","Time","P"
"75037",2011-09-18 13:00:00,0.025
"75038",2011-09-18 13:05:00,0
"75039",2011-09-18 13:10:00,0
"75040",2011-09-18 13:15:00,0
"75041",2011-09-18 13:20:00,0
"75042",2011-09-18 13:25:00,0
"75043",2011-09-18 13:30:00,0
"75044",2011-09-18 13:35:00,0
"75045",2011-09-18 13:40:00,0
"75046",2011-09-18 13:45:00,0.333333333333333
"75047",2011-09-18 13:50:00,0
"75048",2011-09-18 13:55:00,0
"75049",2011-09-18 14:00:00,0
"75050",2011-09-18 14:05:00,0
"75051",2011-09-18 14:10:00,0.0166666666666667
"75052",2011-09-18 14:15:00,0.125
"75053",2011-09-18 14:20:00,1.025
"75054",2011-09-18 14:25:00,2.11666666666667
"75055",2011-09-18 14:30:00,1.18333333333333
"75056",2011-09-18 14:35:00,0.366666666666667
"75057",2011-09-18 14:40:00,0.0583333333333333
"75058",2011-09-18 14:45:00,0.0333333333333333
"75059",2011-09-18 14:50:00,0
"75060",2011-09-18 14:55:00,0.0333333333333333
"75061",2011-09-18 15:00:00,0
"75062",2011-09-18 15:05:00,0
"75063",2011-09-18 15:10:00,0
"75064",2011-09-18 15:15:00,0
"75065",2011-09-18 15:20:00,0
"75066",2011-09-18 15:25:00,0
"75067",2011-09-18 15:30:00,0
"75068",2011-09-18 15:35:00,0
"75069",2011-09-18 15:40:00,0
"75070",2011-09-18 15:45:00,0
"75071",2011-09-18 15:50:00,0
"75072",2011-09-18 15:55:00,0
"75073",2011-09-18 16:00:00,0
"75074",2011-09-18 16:05:00,0
"75075",2011-09-18 16:10:00,0
"75076",2011-09-18 16:15:00,0
"75077",2011-09-18 16:20:00,0
"75078",2011-09-18 16:25:00,0
"75079",2011-09-18 16:30:00,0
