"","Time","P"
"14557",2011-02-20 13:00:00,0.025
"14558",2011-02-20 13:05:00,0.025
"14559",2011-02-20 13:10:00,0
"14560",2011-02-20 13:15:00,0
"14561",2011-02-20 13:20:00,0
"14562",2011-02-20 13:25:00,0
"14563",2011-02-20 13:30:00,0
"14564",2011-02-20 13:35:00,0
"14565",2011-02-20 13:40:00,0
"14566",2011-02-20 13:45:00,0.025
"14567",2011-02-20 13:50:00,0.116666666666667
"14568",2011-02-20 13:55:00,0.116666666666667
"14569",2011-02-20 14:00:00,0.141666666666667
"14570",2011-02-20 14:05:00,0.125
"14571",2011-02-20 14:10:00,0.1
"14572",2011-02-20 14:15:00,0.1
"14573",2011-02-20 14:20:00,0.075
"14574",2011-02-20 14:25:00,0.1
"14575",2011-02-20 14:30:00,0.075
"14576",2011-02-20 14:35:00,0.075
"14577",2011-02-20 14:40:00,0.075
"14578",2011-02-20 14:45:00,0.125
"14579",2011-02-20 14:50:00,0.1
"14580",2011-02-20 14:55:00,0.075
"14581",2011-02-20 15:00:00,0.1
"14582",2011-02-20 15:05:00,0.1
"14583",2011-02-20 15:10:00,0.1
"14584",2011-02-20 15:15:00,0.0666666666666667
"14585",2011-02-20 15:20:00,0.1
"14586",2011-02-20 15:25:00,0.133333333333333
"14587",2011-02-20 15:30:00,0.133333333333333
"14588",2011-02-20 15:35:00,0.1
"14589",2011-02-20 15:40:00,0.1
"14590",2011-02-20 15:45:00,0.1
"14591",2011-02-20 15:50:00,0.1
"14592",2011-02-20 15:55:00,0.1
"14593",2011-02-20 16:00:00,0.1
"14594",2011-02-20 16:05:00,0.075
"14595",2011-02-20 16:10:00,0.075
"14596",2011-02-20 16:15:00,0.075
"14597",2011-02-20 16:20:00,0.141666666666667
"14598",2011-02-20 16:25:00,0.141666666666667
"14599",2011-02-20 16:30:00,0.141666666666667
"14600",2011-02-20 16:35:00,0.141666666666667
"14601",2011-02-20 16:40:00,0.108333333333333
"14602",2011-02-20 16:45:00,0.108333333333333
"14603",2011-02-20 16:50:00,0.108333333333333
"14604",2011-02-20 16:55:00,0.108333333333333
"14605",2011-02-20 17:00:00,0.141666666666667
"14606",2011-02-20 17:05:00,0.158333333333333
"14607",2011-02-20 17:10:00,0.2
"14608",2011-02-20 17:15:00,0.158333333333333
"14609",2011-02-20 17:20:00,0.158333333333333
"14610",2011-02-20 17:25:00,0.158333333333333
"14611",2011-02-20 17:30:00,0.0833333333333333
"14612",2011-02-20 17:35:00,0.0833333333333333
"14613",2011-02-20 17:40:00,0.0833333333333333
"14614",2011-02-20 17:45:00,0.0833333333333333
"14615",2011-02-20 17:50:00,0.125
"14616",2011-02-20 17:55:00,0.241666666666667
"14617",2011-02-20 18:00:00,0.2
"14618",2011-02-20 18:05:00,0.158333333333333
"14619",2011-02-20 18:10:00,0.158333333333333
"14620",2011-02-20 18:15:00,0.116666666666667
"14621",2011-02-20 18:20:00,0.158333333333333
"14622",2011-02-20 18:25:00,0.191666666666667
"14623",2011-02-20 18:30:00,0.191666666666667
"14624",2011-02-20 18:35:00,0.158333333333333
"14625",2011-02-20 18:40:00,0.116666666666667
