"","Time","P"
"89482",2011-11-07 16:45:00,0.0416666666666667
"89483",2011-11-07 16:50:00,0.0416666666666667
"89484",2011-11-07 16:55:00,0
"89485",2011-11-07 17:00:00,0
"89486",2011-11-07 17:05:00,0
"89487",2011-11-07 17:10:00,0
"89488",2011-11-07 17:15:00,0
"89489",2011-11-07 17:20:00,0
"89490",2011-11-07 17:25:00,0
"89491",2011-11-07 17:30:00,0
"89492",2011-11-07 17:35:00,0
"89493",2011-11-07 17:40:00,0
"89494",2011-11-07 17:45:00,0
"89495",2011-11-07 17:50:00,0
"89496",2011-11-07 17:55:00,0
"89497",2011-11-07 18:00:00,0.0166666666666667
"89498",2011-11-07 18:05:00,0.0166666666666667
"89499",2011-11-07 18:10:00,0.633333333333333
"89500",2011-11-07 18:15:00,0.141666666666667
"89501",2011-11-07 18:20:00,2.01666666666667
"89502",2011-11-07 18:25:00,1.50833333333333
"89503",2011-11-07 18:30:00,0.0166666666666667
"89504",2011-11-07 18:35:00,0
"89505",2011-11-07 18:40:00,0
"89506",2011-11-07 18:45:00,0
"89507",2011-11-07 18:50:00,0
"89508",2011-11-07 18:55:00,0
"89509",2011-11-07 19:00:00,0
"89510",2011-11-07 19:05:00,0
"89511",2011-11-07 19:10:00,0
"89512",2011-11-07 19:15:00,0
"89513",2011-11-07 19:20:00,0
"89514",2011-11-07 19:25:00,0
"89515",2011-11-07 19:30:00,0
"89516",2011-11-07 19:35:00,0
"89517",2011-11-07 19:40:00,0
"89518",2011-11-07 19:45:00,0
"89519",2011-11-07 19:50:00,0
"89520",2011-11-07 19:55:00,0
"89521",2011-11-07 20:00:00,0
"89522",2011-11-07 20:05:00,0
