"","Time","P"
"7930",2011-01-28 12:45:00,0.0833333333333333
"7931",2011-01-28 12:50:00,0.208333333333333
"7932",2011-01-28 12:55:00,0.141666666666667
"7933",2011-01-28 13:00:00,0.266666666666667
"7934",2011-01-28 13:05:00,0.233333333333333
"7935",2011-01-28 13:10:00,0.116666666666667
"7936",2011-01-28 13:15:00,0.0916666666666667
"7937",2011-01-28 13:20:00,0.158333333333333
"7938",2011-01-28 13:25:00,0.208333333333333
"7939",2011-01-28 13:30:00,0.0666666666666667
"7940",2011-01-28 13:35:00,0.0666666666666667
"7941",2011-01-28 13:40:00,0.341666666666667
"7942",2011-01-28 13:45:00,0.325
"7943",2011-01-28 13:50:00,0.25
"7944",2011-01-28 13:55:00,0.325
"7945",2011-01-28 14:00:00,0.158333333333333
"7946",2011-01-28 14:05:00,0.025
"7947",2011-01-28 14:10:00,0.116666666666667
"7948",2011-01-28 14:15:00,0.0583333333333333
"7949",2011-01-28 14:20:00,0
"7950",2011-01-28 14:25:00,0.0583333333333333
"7951",2011-01-28 14:30:00,0.025
"7952",2011-01-28 14:35:00,0.0583333333333333
"7953",2011-01-28 14:40:00,0.025
"7954",2011-01-28 14:45:00,0.0833333333333333
"7955",2011-01-28 14:50:00,0.0833333333333333
"7956",2011-01-28 14:55:00,0.225
"7957",2011-01-28 15:00:00,0.341666666666667
"7958",2011-01-28 15:05:00,0.483333333333333
"7959",2011-01-28 15:10:00,0.1
"7960",2011-01-28 15:15:00,0.391666666666667
"7961",2011-01-28 15:20:00,0.225
"7962",2011-01-28 15:25:00,0.291666666666667
"7963",2011-01-28 15:30:00,0.258333333333333
"7964",2011-01-28 15:35:00,0.358333333333333
"7965",2011-01-28 15:40:00,0.158333333333333
"7966",2011-01-28 15:45:00,0.258333333333333
"7967",2011-01-28 15:50:00,0.225
"7968",2011-01-28 15:55:00,0.258333333333333
"7969",2011-01-28 16:00:00,0.158333333333333
"7970",2011-01-28 16:05:00,0.0916666666666667
"7971",2011-01-28 16:10:00,0.0666666666666667
"7972",2011-01-28 16:15:00,0.0666666666666667
"7973",2011-01-28 16:20:00,0.133333333333333
"7974",2011-01-28 16:25:00,0.0916666666666667
"7975",2011-01-28 16:30:00,0.108333333333333
"7976",2011-01-28 16:35:00,0.025
"7977",2011-01-28 16:40:00,0.025
"7978",2011-01-28 16:45:00,0.025
"7979",2011-01-28 16:50:00,0
"7980",2011-01-28 16:55:00,0
"7981",2011-01-28 17:00:00,0
"7982",2011-01-28 17:05:00,0
"7983",2011-01-28 17:10:00,0
"7984",2011-01-28 17:15:00,0
"7985",2011-01-28 17:20:00,0
"7986",2011-01-28 17:25:00,0
"7987",2011-01-28 17:30:00,0
"7988",2011-01-28 17:35:00,0
"7989",2011-01-28 17:40:00,0
"7990",2011-01-28 17:45:00,0
"7991",2011-01-28 17:50:00,0
"7992",2011-01-28 17:55:00,0
"7993",2011-01-28 18:00:00,0
"7994",2011-01-28 18:05:00,0
"7995",2011-01-28 18:10:00,0
"7996",2011-01-28 18:15:00,0
"7997",2011-01-28 18:20:00,0
