"","Time","P"
"80016",2011-10-05 19:55:00,0.00833333333333333
"80017",2011-10-05 20:00:00,0.025
"80018",2011-10-05 20:05:00,0.0333333333333333
"80019",2011-10-05 20:10:00,0.0166666666666667
"80020",2011-10-05 20:15:00,0.0333333333333333
"80021",2011-10-05 20:20:00,0.00833333333333333
"80022",2011-10-05 20:25:00,0.00833333333333333
"80023",2011-10-05 20:30:00,0
"80024",2011-10-05 20:35:00,0.00833333333333333
"80025",2011-10-05 20:40:00,0.0333333333333333
"80026",2011-10-05 20:45:00,0.0583333333333333
"80027",2011-10-05 20:50:00,0.0416666666666667
"80028",2011-10-05 20:55:00,0.0583333333333333
"80029",2011-10-05 21:00:00,0.05
"80030",2011-10-05 21:05:00,0.0583333333333333
"80031",2011-10-05 21:10:00,0.0666666666666667
"80032",2011-10-05 21:15:00,0.0416666666666667
"80033",2011-10-05 21:20:00,0.0416666666666667
"80034",2011-10-05 21:25:00,0.0333333333333333
"80035",2011-10-05 21:30:00,0.0583333333333333
"80036",2011-10-05 21:35:00,0.0416666666666667
"80037",2011-10-05 21:40:00,0.0666666666666667
"80038",2011-10-05 21:45:00,0.0666666666666667
"80039",2011-10-05 21:50:00,0.0666666666666667
"80040",2011-10-05 21:55:00,0.0666666666666667
"80041",2011-10-05 22:00:00,0.075
"80042",2011-10-05 22:05:00,0.0916666666666667
"80043",2011-10-05 22:10:00,0.0666666666666667
"80044",2011-10-05 22:15:00,0.0666666666666667
"80045",2011-10-05 22:20:00,0.05
"80046",2011-10-05 22:25:00,0.0916666666666667
"80047",2011-10-05 22:30:00,0.0666666666666667
"80048",2011-10-05 22:35:00,0.05
"80049",2011-10-05 22:40:00,0.05
"80050",2011-10-05 22:45:00,0.0333333333333333
"80051",2011-10-05 22:50:00,0.0916666666666667
"80052",2011-10-05 22:55:00,0.108333333333333
"80053",2011-10-05 23:00:00,0.0666666666666667
"80054",2011-10-05 23:05:00,0.0833333333333333
"80055",2011-10-05 23:10:00,0.0833333333333333
"80056",2011-10-05 23:15:00,0.108333333333333
"80057",2011-10-05 23:20:00,0.125
"80058",2011-10-05 23:25:00,0.0833333333333333
"80059",2011-10-05 23:30:00,0.0833333333333333
"80060",2011-10-05 23:35:00,0.0833333333333333
"80061",2011-10-05 23:40:00,0.175
"80062",2011-10-05 23:45:00,0.15
"80063",2011-10-05 23:50:00,0.191666666666667
"80064",2011-10-05 23:55:00,0.233333333333333
"80065",2011-10-06,0.258333333333333
"80066",2011-10-06 00:05:00,0.183333333333333
"80067",2011-10-06 00:10:00,0.216666666666667
"80068",2011-10-06 00:15:00,0.216666666666667
"80069",2011-10-06 00:20:00,0.216666666666667
"80070",2011-10-06 00:25:00,0.183333333333333
"80071",2011-10-06 00:30:00,0.133333333333333
"80072",2011-10-06 00:35:00,0.133333333333333
"80073",2011-10-06 00:40:00,0.108333333333333
"80074",2011-10-06 00:45:00,0.108333333333333
"80075",2011-10-06 00:50:00,0.216666666666667
"80076",2011-10-06 00:55:00,0.291666666666667
"80077",2011-10-06 01:00:00,0.35
"80078",2011-10-06 01:05:00,0.358333333333333
"80079",2011-10-06 01:10:00,0.325
"80080",2011-10-06 01:15:00,0.325
"80081",2011-10-06 01:20:00,0.325
"80082",2011-10-06 01:25:00,0.391666666666667
"80083",2011-10-06 01:30:00,0.291666666666667
"80084",2011-10-06 01:35:00,0.225
"80085",2011-10-06 01:40:00,0.258333333333333
"80086",2011-10-06 01:45:00,0.325
"80087",2011-10-06 01:50:00,0.225
"80088",2011-10-06 01:55:00,0.1
"80089",2011-10-06 02:00:00,0.0333333333333333
"80090",2011-10-06 02:05:00,0.0333333333333333
"80091",2011-10-06 02:10:00,0.0333333333333333
"80092",2011-10-06 02:15:00,0.0333333333333333
"80093",2011-10-06 02:20:00,0.0333333333333333
"80094",2011-10-06 02:25:00,0.0333333333333333
"80095",2011-10-06 02:30:00,0.0333333333333333
"80096",2011-10-06 02:35:00,0.0333333333333333
"80097",2011-10-06 02:40:00,0
"80098",2011-10-06 02:45:00,0
"80099",2011-10-06 02:50:00,0
"80100",2011-10-06 02:55:00,0
"80101",2011-10-06 03:00:00,0
"80102",2011-10-06 03:05:00,0
"80103",2011-10-06 03:10:00,0
"80104",2011-10-06 03:15:00,0
"80105",2011-10-06 03:20:00,0
"80106",2011-10-06 03:25:00,0
"80107",2011-10-06 03:30:00,0
"80108",2011-10-06 03:35:00,0
"80109",2011-10-06 03:40:00,0
"80110",2011-10-06 03:45:00,0
"80111",2011-10-06 03:50:00,0
"80112",2011-10-06 03:55:00,0
"80113",2011-10-06 04:00:00,0
"80114",2011-10-06 04:05:00,0
"80115",2011-10-06 04:10:00,0
