"","Time","P"
"8095",2011-01-29 02:30:00,0.025
"8096",2011-01-29 02:35:00,0.025
"8097",2011-01-29 02:40:00,0.025
"8098",2011-01-29 02:45:00,0.0416666666666667
"8099",2011-01-29 02:50:00,0
"8100",2011-01-29 02:55:00,0.0583333333333333
"8101",2011-01-29 03:00:00,0.0333333333333333
"8102",2011-01-29 03:05:00,0.0333333333333333
"8103",2011-01-29 03:10:00,0.00833333333333333
"8104",2011-01-29 03:15:00,0.025
"8105",2011-01-29 03:20:00,0.0416666666666667
"8106",2011-01-29 03:25:00,0
"8107",2011-01-29 03:30:00,0
"8108",2011-01-29 03:35:00,0
"8109",2011-01-29 03:40:00,0.0166666666666667
"8110",2011-01-29 03:45:00,0.0333333333333333
"8111",2011-01-29 03:50:00,0.0166666666666667
"8112",2011-01-29 03:55:00,0.0333333333333333
"8113",2011-01-29 04:00:00,0.0583333333333333
"8114",2011-01-29 04:05:00,0.0416666666666667
"8115",2011-01-29 04:10:00,0.0166666666666667
"8116",2011-01-29 04:15:00,0.0333333333333333
"8117",2011-01-29 04:20:00,0.0333333333333333
"8118",2011-01-29 04:25:00,0.0333333333333333
"8119",2011-01-29 04:30:00,0.00833333333333333
"8120",2011-01-29 04:35:00,0.025
"8121",2011-01-29 04:40:00,0.0166666666666667
"8122",2011-01-29 04:45:00,0
"8123",2011-01-29 04:50:00,0.025
"8124",2011-01-29 04:55:00,0.0833333333333333
"8125",2011-01-29 05:00:00,0.025
"8126",2011-01-29 05:05:00,0.0166666666666667
"8127",2011-01-29 05:10:00,0
"8128",2011-01-29 05:15:00,0.05
"8129",2011-01-29 05:20:00,0
"8130",2011-01-29 05:25:00,0.0166666666666667
"8131",2011-01-29 05:30:00,0.0666666666666667
"8132",2011-01-29 05:35:00,0.583333333333333
"8133",2011-01-29 05:40:00,0.108333333333333
"8134",2011-01-29 05:45:00,0.0166666666666667
"8135",2011-01-29 05:50:00,0.025
"8136",2011-01-29 05:55:00,0.108333333333333
"8137",2011-01-29 06:00:00,0.108333333333333
"8138",2011-01-29 06:05:00,0.258333333333333
"8139",2011-01-29 06:10:00,0.125
"8140",2011-01-29 06:15:00,0.0666666666666667
"8141",2011-01-29 06:20:00,0
"8142",2011-01-29 06:25:00,0
"8143",2011-01-29 06:30:00,0
"8144",2011-01-29 06:35:00,0
"8145",2011-01-29 06:40:00,0
"8146",2011-01-29 06:45:00,0
"8147",2011-01-29 06:50:00,0.0166666666666667
"8148",2011-01-29 06:55:00,0.0416666666666667
"8149",2011-01-29 07:00:00,0.05
"8150",2011-01-29 07:05:00,0
"8151",2011-01-29 07:10:00,0
"8152",2011-01-29 07:15:00,0.025
"8153",2011-01-29 07:20:00,0
