"","Time","P"
"69875",2011-08-31 14:50:00,0.05
"69876",2011-08-31 14:55:00,0.108333333333333
"69877",2011-08-31 15:00:00,0.05
"69878",2011-08-31 15:05:00,0.166666666666667
"69879",2011-08-31 15:10:00,1.05
"69880",2011-08-31 15:15:00,0.333333333333333
"69881",2011-08-31 15:20:00,0.5
"69882",2011-08-31 15:25:00,0.733333333333333
"69883",2011-08-31 15:30:00,0.358333333333333
"69884",2011-08-31 15:35:00,0.291666666666667
"69885",2011-08-31 15:40:00,0.358333333333333
"69886",2011-08-31 15:45:00,0.291666666666667
"69887",2011-08-31 15:50:00,0.0666666666666667
"69888",2011-08-31 15:55:00,0
"69889",2011-08-31 16:00:00,0
"69890",2011-08-31 16:05:00,0.00833333333333333
"69891",2011-08-31 16:10:00,0.166666666666667
"69892",2011-08-31 16:15:00,0.25
"69893",2011-08-31 16:20:00,0.141666666666667
"69894",2011-08-31 16:25:00,0.00833333333333333
"69895",2011-08-31 16:30:00,0.00833333333333333
"69896",2011-08-31 16:35:00,0
"69897",2011-08-31 16:40:00,0.00833333333333333
"69898",2011-08-31 16:45:00,0.00833333333333333
"69899",2011-08-31 16:50:00,0.0583333333333333
"69900",2011-08-31 16:55:00,0.075
"69901",2011-08-31 17:00:00,0.00833333333333333
"69902",2011-08-31 17:05:00,0.0416666666666667
"69903",2011-08-31 17:10:00,0.0666666666666667
"69904",2011-08-31 17:15:00,0.0166666666666667
"69905",2011-08-31 17:20:00,0.0833333333333333
"69906",2011-08-31 17:25:00,0.0416666666666667
"69907",2011-08-31 17:30:00,0.116666666666667
"69908",2011-08-31 17:35:00,0.116666666666667
"69909",2011-08-31 17:40:00,0.0416666666666667
"69910",2011-08-31 17:45:00,0
"69911",2011-08-31 17:50:00,0
"69912",2011-08-31 17:55:00,0
"69913",2011-08-31 18:00:00,0
"69914",2011-08-31 18:05:00,0
"69915",2011-08-31 18:10:00,0
"69916",2011-08-31 18:15:00,0
"69917",2011-08-31 18:20:00,0
"69918",2011-08-31 18:25:00,0
"69919",2011-08-31 18:30:00,0
"69920",2011-08-31 18:35:00,0
"69921",2011-08-31 18:40:00,0
"69922",2011-08-31 18:45:00,0
"69923",2011-08-31 18:50:00,0
"69924",2011-08-31 18:55:00,0
"69925",2011-08-31 19:00:00,0
"69926",2011-08-31 19:05:00,0
"69927",2011-08-31 19:10:00,0.0333333333333333
"69928",2011-08-31 19:15:00,0.208333333333333
"69929",2011-08-31 19:20:00,0.533333333333333
"69930",2011-08-31 19:25:00,0.158333333333333
"69931",2011-08-31 19:30:00,0
"69932",2011-08-31 19:35:00,0
"69933",2011-08-31 19:40:00,0
"69934",2011-08-31 19:45:00,0
"69935",2011-08-31 19:50:00,0
"69936",2011-08-31 19:55:00,0
"69937",2011-08-31 20:00:00,0
"69938",2011-08-31 20:05:00,0
"69939",2011-08-31 20:10:00,0
"69940",2011-08-31 20:15:00,0
"69941",2011-08-31 20:20:00,0
"69942",2011-08-31 20:25:00,0
"69943",2011-08-31 20:30:00,0
"69944",2011-08-31 20:35:00,0
"69945",2011-08-31 20:40:00,0
"69946",2011-08-31 20:45:00,0
"69947",2011-08-31 20:50:00,0
"69948",2011-08-31 20:55:00,0
"69949",2011-08-31 21:00:00,0
