"","Time","P"
"43415",2011-05-31 17:50:00,0.05
"43416",2011-05-31 17:55:00,0.0916666666666667
"43417",2011-05-31 18:00:00,0
"43418",2011-05-31 18:05:00,0.0416666666666667
"43419",2011-05-31 18:10:00,0.125
"43420",2011-05-31 18:15:00,0.125
"43421",2011-05-31 18:20:00,0
"43422",2011-05-31 18:25:00,0.166666666666667
"43423",2011-05-31 18:30:00,0.0416666666666667
"43424",2011-05-31 18:35:00,0.125
"43425",2011-05-31 18:40:00,0.0416666666666667
"43426",2011-05-31 18:45:00,0.0416666666666667
"43427",2011-05-31 18:50:00,0.2
"43428",2011-05-31 18:55:00,0.283333333333333
"43429",2011-05-31 19:00:00,0.366666666666667
"43430",2011-05-31 19:05:00,0.575
"43431",2011-05-31 19:10:00,0.325
"43432",2011-05-31 19:15:00,0.25
"43433",2011-05-31 19:20:00,0.3
"43434",2011-05-31 19:25:00,0.3
"43435",2011-05-31 19:30:00,0.15
"43436",2011-05-31 19:35:00,0.45
"43437",2011-05-31 19:40:00,0.175
"43438",2011-05-31 19:45:00,0.175
"43439",2011-05-31 19:50:00,0.1
"43440",2011-05-31 19:55:00,0.075
"43441",2011-05-31 20:00:00,0.25
"43442",2011-05-31 20:05:00,0.216666666666667
"43443",2011-05-31 20:10:00,0.133333333333333
"43444",2011-05-31 20:15:00,0.108333333333333
"43445",2011-05-31 20:20:00,0.0416666666666667
"43446",2011-05-31 20:25:00,0.025
"43447",2011-05-31 20:30:00,0.325
"43448",2011-05-31 20:35:00,0.5
"43449",2011-05-31 20:40:00,0.0666666666666667
"43450",2011-05-31 20:45:00,0.0833333333333333
"43451",2011-05-31 20:50:00,0.0666666666666667
"43452",2011-05-31 20:55:00,0.0833333333333333
"43453",2011-05-31 21:00:00,0.0666666666666667
"43454",2011-05-31 21:05:00,0
"43455",2011-05-31 21:10:00,0.00833333333333333
"43456",2011-05-31 21:15:00,0.125
"43457",2011-05-31 21:20:00,0
"43458",2011-05-31 21:25:00,0
"43459",2011-05-31 21:30:00,0
"43460",2011-05-31 21:35:00,0
"43461",2011-05-31 21:40:00,0
"43462",2011-05-31 21:45:00,0
"43463",2011-05-31 21:50:00,0
"43464",2011-05-31 21:55:00,0
"43465",2011-05-31 22:00:00,0
"43466",2011-05-31 22:05:00,0
"43467",2011-05-31 22:10:00,0
"43468",2011-05-31 22:15:00,0
"43469",2011-05-31 22:20:00,0
"43470",2011-05-31 22:25:00,0
"43471",2011-05-31 22:30:00,0
"43472",2011-05-31 22:35:00,0
"43473",2011-05-31 22:40:00,0
"43474",2011-05-31 22:45:00,0
"43475",2011-05-31 22:50:00,0
