"","Time","P"
"71022",2011-09-04 14:25:00,0.025
"71023",2011-09-04 14:30:00,0.0416666666666667
"71024",2011-09-04 14:35:00,0.15
"71025",2011-09-04 14:40:00,0.0666666666666667
"71026",2011-09-04 14:45:00,0.133333333333333
"71027",2011-09-04 14:50:00,0.0666666666666667
"71028",2011-09-04 14:55:00,0.0166666666666667
"71029",2011-09-04 15:00:00,0.0166666666666667
"71030",2011-09-04 15:05:00,0.0666666666666667
"71031",2011-09-04 15:10:00,0.0833333333333333
"71032",2011-09-04 15:15:00,0.175
"71033",2011-09-04 15:20:00,0.225
"71034",2011-09-04 15:25:00,0.125
"71035",2011-09-04 15:30:00,0.275
"71036",2011-09-04 15:35:00,0.291666666666667
"71037",2011-09-04 15:40:00,0.125
"71038",2011-09-04 15:45:00,0.158333333333333
"71039",2011-09-04 15:50:00,0.325
"71040",2011-09-04 15:55:00,0.208333333333333
"71041",2011-09-04 16:00:00,0.0333333333333333
"71042",2011-09-04 16:05:00,0.158333333333333
"71043",2011-09-04 16:10:00,0.0583333333333333
"71044",2011-09-04 16:15:00,0.05
"71045",2011-09-04 16:20:00,0.05
"71046",2011-09-04 16:25:00,0.0583333333333333
"71047",2011-09-04 16:30:00,0.05
"71048",2011-09-04 16:35:00,0.0583333333333333
"71049",2011-09-04 16:40:00,0.1
"71050",2011-09-04 16:45:00,0.0333333333333333
"71051",2011-09-04 16:50:00,0.0833333333333333
"71052",2011-09-04 16:55:00,0.141666666666667
"71053",2011-09-04 17:00:00,0.25
"71054",2011-09-04 17:05:00,0.125
"71055",2011-09-04 17:10:00,0.466666666666667
"71056",2011-09-04 17:15:00,0.625
"71057",2011-09-04 17:20:00,0.533333333333333
"71058",2011-09-04 17:25:00,0.408333333333333
"71059",2011-09-04 17:30:00,0.141666666666667
"71060",2011-09-04 17:35:00,0.0166666666666667
"71061",2011-09-04 17:40:00,0.0166666666666667
"71062",2011-09-04 17:45:00,0.0166666666666667
"71063",2011-09-04 17:50:00,0
"71064",2011-09-04 17:55:00,0.0333333333333333
"71065",2011-09-04 18:00:00,0.0916666666666667
"71066",2011-09-04 18:05:00,0.0166666666666667
"71067",2011-09-04 18:10:00,0.116666666666667
"71068",2011-09-04 18:15:00,0.241666666666667
"71069",2011-09-04 18:20:00,0.0833333333333333
"71070",2011-09-04 18:25:00,0.0833333333333333
"71071",2011-09-04 18:30:00,0
"71072",2011-09-04 18:35:00,0
"71073",2011-09-04 18:40:00,0
"71074",2011-09-04 18:45:00,0
"71075",2011-09-04 18:50:00,0.0416666666666667
"71076",2011-09-04 18:55:00,0.141666666666667
"71077",2011-09-04 19:00:00,0.516666666666667
"71078",2011-09-04 19:05:00,1.25
"71079",2011-09-04 19:10:00,1.00833333333333
"71080",2011-09-04 19:15:00,0.325
"71081",2011-09-04 19:20:00,0.0416666666666667
"71082",2011-09-04 19:25:00,0
"71083",2011-09-04 19:30:00,0.183333333333333
"71084",2011-09-04 19:35:00,0.425
"71085",2011-09-04 19:40:00,0.283333333333333
"71086",2011-09-04 19:45:00,0.0416666666666667
"71087",2011-09-04 19:50:00,0
"71088",2011-09-04 19:55:00,0
"71089",2011-09-04 20:00:00,0
"71090",2011-09-04 20:05:00,0.133333333333333
"71091",2011-09-04 20:10:00,0.458333333333333
"71092",2011-09-04 20:15:00,0.383333333333333
"71093",2011-09-04 20:20:00,0.491666666666667
"71094",2011-09-04 20:25:00,0.458333333333333
"71095",2011-09-04 20:30:00,0.266666666666667
"71096",2011-09-04 20:35:00,0.15
"71097",2011-09-04 20:40:00,0.075
"71098",2011-09-04 20:45:00,0.0166666666666667
"71099",2011-09-04 20:50:00,0.075
"71100",2011-09-04 20:55:00,0
"71101",2011-09-04 21:00:00,0.0416666666666667
"71102",2011-09-04 21:05:00,0.25
"71103",2011-09-04 21:10:00,0.0916666666666667
"71104",2011-09-04 21:15:00,0.0333333333333333
"71105",2011-09-04 21:20:00,0.116666666666667
"71106",2011-09-04 21:25:00,0.408333333333333
"71107",2011-09-04 21:30:00,0.1
"71108",2011-09-04 21:35:00,0.441666666666667
"71109",2011-09-04 21:40:00,0.15
"71110",2011-09-04 21:45:00,0.0583333333333333
"71111",2011-09-04 21:50:00,0.191666666666667
"71112",2011-09-04 21:55:00,0
"71113",2011-09-04 22:00:00,0
"71114",2011-09-04 22:05:00,0
"71115",2011-09-04 22:10:00,0
"71116",2011-09-04 22:15:00,0
"71117",2011-09-04 22:20:00,0
"71118",2011-09-04 22:25:00,0
"71119",2011-09-04 22:30:00,0
"71120",2011-09-04 22:35:00,0
"71121",2011-09-04 22:40:00,0
"71122",2011-09-04 22:45:00,0
"71123",2011-09-04 22:50:00,0
"71124",2011-09-04 22:55:00,0
"71125",2011-09-04 23:00:00,0
"71126",2011-09-04 23:05:00,0
"71127",2011-09-04 23:10:00,0
"71128",2011-09-04 23:15:00,0
"71129",2011-09-04 23:20:00,0
"71130",2011-09-04 23:25:00,0
